Date,HomeTeam,AwayTeam,FTHG,FTAG,Result,pH,pD,pA,ExpHomeGoals,ExpAwayGoals,ExpTotalGoals,TrainMatches
2024-12-01,Man United,Everton,4.0,0.0,H,0.46642453646254317,0.3113999921538898,0.22217547138356714,1.1020714474838809,0.6562123516182927,1.7582837991021736,2786
2024-12-01,Tottenham,Fulham,1.0,1.0,D,0.5629104441086676,0.2386476534682752,0.1984419024230571,2.3417927548086848,1.1442447209235969,3.4860374757322816,2786
2024-12-01,Liverpool,Man City,2.0,0.0,H,0.4473614488079468,0.27198020006420043,0.28065835112785276,1.607683661616813,1.1372308263208786,2.7449144879376917,2786
2024-12-03,Ipswich,Crystal Palace,0.0,1.0,A,0.31185597759220773,0.28996506346032536,0.3981789589474669,0.9652798019290746,1.2900943041354416,2.255374106064516,2790
2024-12-03,Leicester,West Ham,3.0,1.0,H,0.313405606102547,0.25584614985134774,0.4307482440461054,1.6518211765528428,2.024038491646188,3.675859668199031,2790
2024-12-04,Man City,Nott'm Forest,3.0,0.0,H,0.5326591266953646,0.2667935748863438,0.20054729841829166,1.4938397232415277,0.9355067249330768,2.4293464481746048,2792
2024-12-04,Everton,Wolves,4.0,0.0,H,0.35850754490393116,0.2786521899223872,0.3628402651736817,1.204304055674713,1.4164960256516854,2.6208000813263985,2792
2024-12-04,Arsenal,Man United,2.0,0.0,H,0.5809676315560879,0.2492138257106812,0.16981854273323094,1.8609617340187932,0.8621584407933014,2.7231201748120943,2792
2024-12-04,Aston Villa,Brentford,3.0,1.0,H,0.3923031604601547,0.2503972014748057,0.3572996380650396,1.9038572259007676,2.1510270243957375,4.054884250296505,2792
2024-12-04,Southampton,Chelsea,1.0,5.0,A,0.12500848332468853,0.21637497780199358,0.658616538873318,0.8750313277170721,2.452525873586823,3.327557201303895,2792
2024-12-04,Newcastle,Liverpool,3.0,3.0,D,0.2346739965443972,0.2670789108541608,0.49824709260144207,1.0006672680976039,1.6839667756132992,2.6846340437109033,2792
2024-12-05,Fulham,Brighton,3.0,1.0,H,0.3615812696344952,0.28122976857588533,0.35718896178961945,1.3106180547569886,1.3015268041626096,2.6121448589195984,2798
2024-12-05,Bournemouth,Tottenham,1.0,0.0,H,0.3067960510612205,0.26192100774957394,0.4312829411892056,1.3788967848303832,1.877239270524958,3.2561360553553413,2798
2024-12-07,Crystal Palace,Man City,2.0,2.0,D,0.23712271765436713,0.2816362131294038,0.48124106921622906,0.9500220465051454,1.3969903294112482,2.3470123759163934,2800
2024-12-07,Man United,Nott'm Forest,2.0,3.0,A,0.46654510438383273,0.2848893665480962,0.24856552906807095,1.403778610903182,0.9216469265032129,2.325425537406395,2800
2024-12-07,Aston Villa,Southampton,1.0,0.0,H,0.6368282433416117,0.22206379598542758,0.14110796067296077,2.390687065003881,1.1019667782021305,3.4926538432060115,2800
2024-12-07,Brentford,Newcastle,4.0,2.0,H,0.33727964714400027,0.26021197955417863,0.40250837330182115,1.7145642202291524,1.9214807952099633,3.636045015439116,2800
2024-12-08,Fulham,Arsenal,1.0,1.0,D,0.19017394045675692,0.25173958677801445,0.5580864727652286,0.9234586215595996,1.9933569257692458,2.9168155473288455,2804
2024-12-08,Ipswich,Bournemouth,1.0,2.0,A,0.2532721915430448,0.2802264474971115,0.4665013609598438,0.9234946444381134,1.5457336246701214,2.4692282691082346,2804
2024-12-08,Leicester,Brighton,2.0,2.0,D,0.28024198754656504,0.2648401096061702,0.4549179028472648,1.3600198800201748,1.8312591990332292,3.191279079053404,2804
2024-12-08,Tottenham,Chelsea,3.0,4.0,A,0.32645106677255914,0.262875606041231,0.4106733271862099,1.6284739919139084,1.8867914157952252,3.5152654077091334,2804
2024-12-09,West Ham,Wolves,2.0,1.0,H,0.47329188649035137,0.24715985705893373,0.27954825645071485,2.415427758296355,1.9102157348531998,4.325643493149554,2808
2024-12-14,Nott'm Forest,Aston Villa,2.0,1.0,H,0.37803379439324536,0.2746696449128275,0.3472965606939272,1.5219441838993266,1.3813968206813843,2.903341004580711,2809
2024-12-14,Wolves,Ipswich,1.0,2.0,A,0.4013491490829795,0.26832804151138684,0.3303228094056337,1.6384224384002897,1.5219439467185798,3.1603663851188695,2809
2024-12-14,Arsenal,Everton,0.0,0.0,D,0.6715373525912898,0.22886515776546495,0.09959748964324534,1.9614542066832386,0.5191537042752102,2.4806079109584487,2809
2024-12-14,Liverpool,Fulham,2.0,2.0,D,0.5877346482228694,0.241617428984604,0.17064792279252677,2.0479349712301915,1.0367381617475644,3.084673132977756,2809
2024-12-14,Newcastle,Leicester,4.0,0.0,H,0.5573007699264103,0.2403126037670363,0.2023866263065534,2.3320553985687558,1.3431389603628638,3.67519435893162,2809
2024-12-15,Chelsea,Brentford,2.0,1.0,H,0.6261092711252397,0.2130812971902062,0.16080943168455397,3.4672705153086096,1.6746354744798382,5.141905989788448,2814
2024-12-15,Southampton,Tottenham,0.0,5.0,A,0.15040200051812733,0.22375506339814333,0.6258429360837293,0.9428417523419571,2.4974077239810013,3.4402494763229585,2814
2024-12-15,Brighton,Crystal Palace,1.0,3.0,A,0.40580296683046596,0.2818033951706217,0.31239363799891234,1.2891421770578064,1.2357668049575459,2.5249089820153525,2814
2024-12-15,Man City,Man United,1.0,2.0,A,0.5314362701975583,0.2580987876479093,0.21046494215453254,1.701586901688981,1.0924035409775847,2.7939904426665656,2814
2024-12-16,Bournemouth,West Ham,1.0,1.0,D,0.5282664518480368,0.2499193908689122,0.2218141572830511,2.1030444531249364,1.1599831139968668,3.263027567121803,2818
2024-12-21,Crystal Palace,Arsenal,1.0,5.0,A,0.2154747398756135,0.27281483996440625,0.5117104201599803,0.8408915382820648,1.5523611087728701,2.393252647054935,2819
2024-12-21,Ipswich,Newcastle,0.0,4.0,A,0.24350843445634635,0.26258978058968674,0.4939017849539669,1.0483623026529756,1.7939367600699248,2.8422990627229003,2819
2024-12-21,West Ham,Brighton,1.0,1.0,D,0.36795562334982146,0.2652594159796674,0.36678496067051114,1.5960455238176519,1.650231707862477,3.246277231680129,2819
2024-12-21,Aston Villa,Man City,2.0,1.0,H,0.27403037539076047,0.2614691053277588,0.4645005192814808,1.2699731551987599,1.8480501001543674,3.118023255353127,2819
2024-12-21,Brentford,Nott'm Forest,0.0,2.0,A,0.42615905906422613,0.26002403065022495,0.31381691028554887,1.903766496485617,1.524917408250559,3.428683904736176,2819
2024-12-22,Everton,Chelsea,0.0,0.0,D,0.19012170295143954,0.25384377559870885,0.5560345214498517,0.821517973970389,1.842662975745148,2.664180949715537,2824
2024-12-22,Man United,Bournemouth,0.0,3.0,A,0.4183206247578538,0.2772941058694834,0.3043852693726628,1.411727192198092,1.1895161271753707,2.601243319373463,2824
2024-12-22,Leicester,Wolves,0.0,3.0,A,0.43027507051434233,0.25092144952807344,0.31880347995758423,2.1842232795028065,1.932904084919647,4.117127364422453,2824
2024-12-22,Fulham,Southampton,0.0,0.0,D,0.6839900908021301,0.20777083083604989,0.10823907836182008,2.4853615611358344,0.7748018746062345,3.260163435742069,2824
2024-12-22,Tottenham,Liverpool,3.0,6.0,A,0.3275345691943694,0.2554916908425733,0.4169737399630573,1.7994839871311554,1.8478917349843922,3.6473757221155476,2824
2024-12-26,Man City,Everton,1.0,1.0,D,0.52983355383229,0.28195602293266664,0.18821042323504328,1.2818606675857136,0.7036786945839255,1.985539362169639,2829
2024-12-26,Newcastle,Aston Villa,3.0,0.0,H,0.49313114188975404,0.24744549533056964,0.25942336277967637,2.191828957061845,1.3391274381658675,3.5309563952277125,2829
2024-12-26,Bournemouth,Crystal Palace,0.0,0.0,D,0.4849737483010249,0.263021098886292,0.2520051528126831,1.6822544371825003,1.0945706320098627,2.776825069192363,2829
2024-12-26,Chelsea,Fulham,1.0,2.0,A,0.5535167335288426,0.2446672250267241,0.20181604144443338,1.9993313427019055,1.100489933193125,3.0998212758950308,2829
2024-12-26,Wolves,Man United,2.0,0.0,H,0.28151574671956503,0.2539082658861419,0.46457598739429307,1.4239935402955843,1.9914171512417165,3.415410691537301,2829
2024-12-26,Liverpool,Leicester,3.0,1.0,H,0.7999612356006377,0.1499886837373659,0.0500500806619965,4.430515702501948,0.8729599664875382,5.303475668989486,2829
2024-12-26,Nott'm Forest,Tottenham,1.0,0.0,H,0.3519507544378997,0.2547019102015947,0.3933473353605056,1.6198800817028938,1.9674408064955875,3.587320888198481,2829
2024-12-26,Southampton,West Ham,0.0,1.0,A,0.247902175996366,0.2624885458710591,0.48960927813257493,1.1043041454311084,1.6690239089408623,2.7733280543719707,2829
2024-12-27,Brighton,Brentford,0.0,0.0,D,0.4014649346793747,0.25672908038813724,0.34180598493248804,1.715145367723839,1.7747858350293524,3.4899312027531915,2837
2024-12-27,Arsenal,Ipswich,1.0,0.0,H,0.7599032571743174,0.17574460416927248,0.06435213865641017,2.8837323802844566,0.5343071121343563,3.4180394924188127,2837
2024-12-29,West Ham,Liverpool,0.0,5.0,A,0.15866667887851338,0.21979543805580903,0.6215378830656777,1.095730313253605,2.6805079328563166,3.7762382461099215,2839
2024-12-29,Tottenham,Wolves,2.0,2.0,D,0.5955793351786014,0.22175253182899157,0.18266813299240708,3.029241305355629,1.4982229622273069,4.5274642675829355,2839
2024-12-29,Fulham,Bournemouth,2.0,2.0,D,0.3847143370594161,0.287408458760646,0.327877204179938,1.1875691574179186,1.1333426788806695,2.3209118362985883,2839
2024-12-29,Crystal Palace,Southampton,2.0,1.0,H,0.607641835291214,0.2449012284852251,0.14745693622356096,1.790335283285611,0.732661194296602,2.522996477582213,2839
2024-12-29,Leicester,Man City,0.0,2.0,A,0.1650617798197485,0.22982920972599216,0.6051090104542594,1.041034036307115,2.307520014937867,3.3485540512449825,2839
2024-12-29,Everton,Nott'm Forest,0.0,2.0,A,0.29716873927920007,0.3256920153360252,0.37713924538477467,0.7256268787480105,0.9259318439219055,1.651558722669916,2839
2024-12-30,Man United,Newcastle,0.0,2.0,A,0.2749918695703889,0.2582452323000111,0.4667628981296,1.171807631065206,1.885406453812799,3.057214084878005,2845
2024-12-30,Ipswich,Chelsea,2.0,0.0,H,0.1639043419907434,0.23336410765877777,0.6027315503504788,0.8635646884925526,2.190408850421792,3.0539735389143443,2845
2024-12-30,Aston Villa,Brighton,2.0,2.0,D,0.4224900957348033,0.2699785876868258,0.307531316578371,1.4781554107650203,1.3150128088543693,2.79316821961939,2845
2025-01-01,Brentford,Arsenal,1.0,3.0,A,0.1698791620548269,0.23503328663998976,0.5950875513051834,0.93666950483644,2.1796444115531197,3.1163139163895597,2848
2025-01-04,Man City,West Ham,4.0,1.0,H,0.6094149263610292,0.23182365944937067,0.1587614141896002,2.1756203649771484,0.9492898875763011,3.1249102525534496,2849
2025-01-04,Tottenham,Newcastle,1.0,2.0,A,0.3263113364388341,0.25269938485096427,0.4209892787102017,1.763150879692614,2.1343790121142856,3.8975298918069,2849
2025-01-04,Brighton,Arsenal,1.0,1.0,D,0.16606179176714664,0.23782219204215205,0.5961160161907013,0.7645803988171904,2.0835442886086,2.8481246874257904,2849
2025-01-04,Southampton,Brentford,0.0,5.0,A,0.21107327860554997,0.2503667409793898,0.5385599804150601,1.0163654214624556,1.9531696855325247,2.9695351069949805,2849
2025-01-04,Aston Villa,Leicester,2.0,1.0,H,0.5851899840889047,0.23394873298465865,0.1808612829264368,2.2257799589318457,1.1869813478860842,3.41276130681793,2849
2025-01-04,Crystal Palace,Chelsea,1.0,1.0,D,0.30293523008755846,0.26531478069438635,0.4317499892180552,1.2995370631486904,1.6878645457166042,2.9874016088652944,2849
2025-01-04,Bournemouth,Everton,1.0,0.0,H,0.4908670570321795,0.2980930258555593,0.21103991711226122,1.2119297183241247,0.6515380496554385,1.863467767979563,2849
2025-01-05,Fulham,Ipswich,2.0,2.0,D,0.5340494677316876,0.26612282764415573,0.19982770462415667,1.5662066736806215,0.8139214560405393,2.380128129721161,2856
2025-01-05,Liverpool,Man United,2.0,2.0,D,0.7013716039497722,0.19568314449203172,0.10294525155819614,2.872626916857832,0.8900721322925749,3.762699049150407,2856
2025-01-06,Wolves,Nott'm Forest,0.0,3.0,A,0.27302701090048825,0.26290569859266155,0.4640672905068502,1.2012517606210915,1.7180759682893785,2.9193277289104698,2858
2025-01-14,Chelsea,Bournemouth,2.0,2.0,D,0.42912824399190924,0.26871944805809916,0.3021523079499916,1.4956669297268848,1.2957792508118582,2.7914461805387427,2859
2025-01-14,Brentford,Man City,2.0,2.0,D,0.2984110516205192,0.25482640198939993,0.44676254639008095,1.6020053595800028,1.8511757505350124,3.453181110115015,2859
2025-01-14,Nott'm Forest,Liverpool,1.0,1.0,D,0.2724692536495234,0.25857474263464864,0.46895600371582796,1.3030302387787025,1.8094314400742755,3.112461678852978,2859
2025-01-14,West Ham,Fulham,3.0,2.0,H,0.26232693059160495,0.25049485647792946,0.4871782129304656,1.1602818786673952,2.0594657062267885,3.2197475848941837,2859
2025-01-15,Newcastle,Wolves,3.0,0.0,H,0.6653414732825715,0.20548921317934976,0.12916931353807876,2.8794567899043266,1.0618369400193794,3.9412937299237063,2863
2025-01-15,Arsenal,Tottenham,2.0,1.0,H,0.6219203342131328,0.22325245099487376,0.15482721479199352,2.3444224784646477,1.0763076556031226,3.42073013406777,2863
2025-01-15,Everton,Aston Villa,0.0,1.0,A,0.3235163341875986,0.2992595474373835,0.3772241183750179,0.9833816428153075,1.0317481155649773,2.0151297583802847,2863
2025-01-15,Leicester,Crystal Palace,0.0,2.0,A,0.24030383400687483,0.25748641507388903,0.5022097509192363,1.0284012903300108,1.8044176381665271,2.832818928496538,2863
2025-01-16,Ipswich,Brighton,0.0,2.0,A,0.3182037515778832,0.28683603129033547,0.3949602171317813,1.071920027534903,1.2432430135772614,2.3151630411121644,2867
2025-01-16,Man United,Southampton,3.0,1.0,H,0.6437502087751316,0.22846904395921946,0.12778074726564892,2.0351517250543116,0.7124456281364142,2.747597353190726,2867
2025-01-18,Newcastle,Bournemouth,1.0,4.0,A,0.48919591702261944,0.262128626081101,0.24867545689627957,1.7227002592932035,1.1030139104737804,2.825714169766984,2869
2025-01-18,Brentford,Liverpool,0.0,2.0,A,0.20674017548267065,0.23111615096165128,0.5621436735556781,1.5886020649499333,2.687420877904689,4.276022942854622,2869
2025-01-18,Leicester,Fulham,0.0,2.0,A,0.21004698091104307,0.24414569834873304,0.5458073207402239,1.0676888774930304,2.127296547214536,3.194985424707567,2869
2025-01-18,West Ham,Crystal Palace,0.0,2.0,A,0.3068792801935794,0.2625022297142724,0.43061849009214814,1.2120385859908216,1.7708226338298478,2.9828612198206694,2869
2025-01-18,Arsenal,Aston Villa,2.0,2.0,D,0.6368177985579002,0.22335564638289307,0.13982655505920677,2.294180052332617,0.781536803408626,3.0757168557412427,2869
2025-01-19,Man United,Brighton,1.0,3.0,A,0.37718910978027376,0.2802653727712697,0.34254551744845646,1.2900802857700795,1.2247915036106158,2.5148717893806953,2874
2025-01-19,Everton,Tottenham,3.0,2.0,H,0.2800286054219567,0.28267030040678964,0.4373010941712537,0.8799635316811435,1.405619834961692,2.2855833666428356,2874
2025-01-19,Nott'm Forest,Southampton,3.0,2.0,H,0.7340105242716252,0.19150479679598628,0.07448467893238862,2.493815247830251,0.5272412361265162,3.0210564839567673,2874
2025-01-19,Ipswich,Man City,0.0,6.0,A,0.19178981463436487,0.2538722894261945,0.5543378959394406,0.8899296646961058,1.7764556799657212,2.666385344661827,2874
2025-01-20,Chelsea,Wolves,3.0,1.0,H,0.6286902686897151,0.21820907425911865,0.15310065705116632,2.6611770528751117,1.2035850589383845,3.864762111813496,2878
2025-01-25,Liverpool,Ipswich,4.0,1.0,H,0.7723560763780017,0.16627870714161805,0.06136521648038018,3.3511544873861507,0.6779100513559859,4.029064538742137,2879
2025-01-25,Bournemouth,Nott'm Forest,5.0,0.0,H,0.4196807761348649,0.27787221924986283,0.30244700461527224,1.3942999616113174,1.131658564963933,2.52595852657525,2879
2025-01-25,Brighton,Everton,0.0,1.0,A,0.4788178562290021,0.2952289678275313,0.22595317594346676,1.1998404077404863,0.7415038123108741,1.9413442200513604,2879
2025-01-25,Man City,Chelsea,3.0,1.0,H,0.5020596897570089,0.2474245590979064,0.25051575114508473,2.1615337613011816,1.4528553267488635,3.614389088050045,2879
2025-01-25,Southampton,Newcastle,1.0,3.0,A,0.09735593395825969,0.189468436461815,0.7131756295799253,0.7886215631874518,3.0415610286881027,3.8301825918755545,2879
2025-01-25,Wolves,Arsenal,0.0,1.0,A,0.1204261897047045,0.20841826234068683,0.6711555479546087,0.8492395311471538,2.601117328549203,3.4503568596963565,2879
2025-01-26,Fulham,Man United,0.0,1.0,A,0.4684362526913861,0.26678018780509405,0.26478355950351995,1.6797881581286214,1.1920361429766597,2.8718243011052813,2885
2025-01-26,Aston Villa,West Ham,1.0,1.0,D,0.5511416483572389,0.2416211235228098,0.20723722811995138,2.2699350251640444,1.276285096948809,3.5462201221128535,2885
2025-01-26,Tottenham,Leicester,1.0,2.0,A,0.6580982435446923,0.20690379846129514,0.13499795799401254,3.0693748605302917,1.0963262765642432,4.165701137094535,2885
2025-01-26,Crystal Palace,Brentford,1.0,2.0,A,0.42800347534063243,0.27035006669653106,0.3016464579628365,1.5143945030032069,1.3477166104932916,2.8621111134964985,2885
2025-02-01,Newcastle,Fulham,1.0,2.0,A,0.5151199939685491,0.25529759503954413,0.22958241099190668,1.9318797373343957,1.1684479967230041,3.1003277340574,2889
2025-02-01,Wolves,Aston Villa,2.0,0.0,H,0.2858388621842609,0.26276755357389925,0.45139358424183984,1.4176166972417683,1.74272777184067,3.160344469082438,2889
2025-02-01,Ipswich,Southampton,1.0,2.0,A,0.510368706833842,0.2622836549692571,0.2273476381969009,1.6643745450026768,1.1142243104256042,2.778598855428281,2889
2025-02-01,Bournemouth,Liverpool,0.0,2.0,A,0.3326583513961497,0.2604940312128568,0.4068476173909935,1.7051102568422296,1.7779469083086223,3.4830571651508517,2889
2025-02-01,Nott'm Forest,Brighton,7.0,0.0,H,0.42278982367657314,0.28005543218347406,0.29715474413995274,1.3890361959130808,1.16843019619947,2.557466392112551,2889
2025-02-01,Everton,Leicester,4.0,0.0,H,0.48436513313706303,0.3001042192581423,0.2155306476047947,1.199508135175833,0.7004205537804538,1.8999286889562867,2889
2025-02-02,Man United,Crystal Palace,0.0,2.0,A,0.36736867721187816,0.2893486724664965,0.34328265032162536,1.163144023231261,1.1992860754075838,2.362430098638845,2895
2025-02-02,Arsenal,Man City,5.0,1.0,H,0.43135265384768334,0.27282343036303713,0.2958239157892796,1.5130423905572767,1.2736913182380463,2.786733708795323,2895
2025-02-02,Brentford,Tottenham,0.0,2.0,A,0.4682094489874491,0.24840428947350363,0.28338626153904733,2.356071254908933,1.8083430003530587,4.164414255261992,2895
2025-02-03,Chelsea,West Ham,2.0,1.0,H,0.6038360920367329,0.22695238260112488,0.1692115253621422,2.5786301867824726,1.1408293326412182,3.719459519423691,2898
2025-02-12,Everton,Liverpool,2.0,2.0,D,0.16732457629040598,0.2572461252593741,0.5754292984502198,0.7354474314429217,1.7275232019852909,2.4629706334282124,2899
2025-02-14,Brighton,Chelsea,3.0,0.0,H,0.2739385341621787,0.2553340291485542,0.47072743668926703,1.3279659064238944,2.0632745488787494,3.391240455302644,2900
2025-02-15,Man City,Newcastle,4.0,0.0,H,0.485499474161317,0.24889561710515617,0.2656049087335268,2.170036297442414,1.6725931110389904,3.8426294084814043,2901
